"","worker_id","StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q66_1","catch1","catch2","rehearse_question","rehearse_question_2_TEXT","conversation_focus","earworms","convo_memory_friend","convo_memory_friend_1_TEXT","convo_memory_self","convo_memory_self_1_TEXT","hearing_conversation","hearing_conversation_1_TEXT","sing_along","sing_along_thinking","other_voice_quality","other_voice_quality_1_TEXT","thinking_in_ideas","thinking_in_ideas_1_TEXT","express_inner_states","stress_IS","narrative_IS","dyslexia","revise_convo","rehearse_convo","exp_type_nodding_off","impulsiveness_1","impulsiveness_2","impulsiveness_3","others_experiences_1","others_experiences_4","others_experiences_5","others_experiences_DO_1","others_experiences_DO_4","others_experiences_DO_5","Q63_95","Q63_96","Q63_97","Q63_98","Q63_100","Q63_101","Q63_102","Q63_103","Q63_105","Q63_106","Q63_108","Q63_109","Q63_111","Q63_112","Q63_115","Factor2_1","Q63_116","Q63_117","catch3","VSIQ_DO_Q63_95","VSIQ_DO_Q63_96","VSIQ_DO_Q63_97","VSIQ_DO_Q63_98","VSIQ_DO_Q63_100","VSIQ_DO_Q63_101","VSIQ_DO_Q63_102","VSIQ_DO_Q63_103","VSIQ_DO_Q63_105","VSIQ_DO_Q63_106","VSIQ_DO_Q63_108","VSIQ_DO_Q63_109","VSIQ_DO_Q63_111","VSIQ_DO_Q63_112","VSIQ_DO_Q63_115","VSIQ_DO_Factor2_1","VSIQ_DO_Q63_116","VSIQ_DO_Q63_117","VSIQ_DO_catch3","Q319","Q320","Q321","Q323","education_level","Q325","Q326","comments","code","InnerSpeechQuestions_DO_conversation_focus","InnerSpeechQuestions_DO_impulsiveness_1","InnerSpeechQuestions_DO_convo_memory_self","InnerSpeechQuestions_DO_narrative_IS","InnerSpeechQuestions_DO_dyslexia","InnerSpeechQuestions_DO_sing_along_thinking","InnerSpeechQuestions_DO_revise_convo","InnerSpeechQuestions_DO_rehearse_convo","InnerSpeechQuestions_DO_express_inner_states","InnerSpeechQuestions_DO_impulsiveness_3","InnerSpeechQuestions_DO_exp_type_nodding_off","InnerSpeechQuestions_DO_stress_IS","InnerSpeechQuestions_DO_catch2","InnerSpeechQuestions_DO_sing_along","InnerSpeechQuestions_DO_rehearse_question","InnerSpeechQuestions_DO_other_voice_quality","InnerSpeechQuestions_DO_thinking_in_ideas","InnerSpeechQuestions_DO_impulsiveness_2","InnerSpeechQuestions_DO_earworms","InnerSpeechQuestions_DO_convo_memory_friend","InnerSpeechQuestions_DO_catch1","InnerSpeechQuestions_DO_hearing_conversation","VerbalScored","VisualScored","high_low_verbal"
"1","A10JXOU89D5RXR",2022-05-18 15:49:26,2022-05-18 15:55:53,0,"67.253.201.215",100,386,1,2022-05-18 15:55:53,"R_3O09VJoEY8wZDLK",43.2138,-77.4575,"anonymous","EN",1,1,1,3,"-999",3,2,2,"-999",2,-999,3,"-999",4,4,4,"-999",2,"-999",2,1,3,3,3,1,6,2,4,2,74,82,88,2,1,3,3,2,1,1,1,2,3,4,4,3,4,1,2,4,4,4,4,4,5,5,13,10,15,18,12,17,11,2,9,14,4,19,7,1,3,16,8,6,2,1,"-999",60,5,"electrical engineering","purchasing","none","OETfVgrrTrjxiBfmhcfg",21,20,5,1,10,8,3,2,17,19,13,15,14,7,11,9,12,18,22,4,16,6,3.25,4.4,"low_verbal"
"2","A12HZGOZQD5YK7",2022-05-31 14:29:55,2022-05-31 14:40:49,0,"73.250.52.100",100,654,1,2022-05-31 14:40:49,"R_22QfepDeTZD9kA8",38.9187,-75.4291,"anonymous","EN",1,1,1,5,"-999",3,2,3,"-999",3,-999,3,"-999",4,2,3,"-999",2,"-999",4,2,2,3,3,3,3,1,5,1,60,41,22,1,2,3,4,1,1,1,1,4,2,4,4,4,4,1,1,4,2,1,4,2,5,13,14,17,12,1,5,3,11,19,4,18,10,9,6,16,2,7,15,8,2,1,"-999",41,4,"Computer Information Systems","Independent contractor","-999","wIQvQtbrTrWhOsuvYXAl",15,18,5,21,2,8,17,1,3,20,22,13,11,7,10,9,12,19,16,4,14,6,2.58,3.8,"low_verbal"
"3","A15T9HDPHV3X7Q",2022-05-19 02:49:57,2022-05-19 02:53:28,0,"162.199.164.185",100,210,1,2022-05-19 02:53:28,"R_26gzEiFTw1cDwal",33.1909,-96.6198,"anonymous","EN",1,1,1,3,"-999",1,1,2,"-999",2,-999,2,"-999",3,1,4,"-999",2,"-999",4,1,2,3,1,1,2,1,3,3,51,49,50,2,3,1,1,3,1,1,1,4,4,1,2,4,4,1,3,1,4,1,1,1,5,18,13,12,5,3,9,15,6,16,2,14,4,17,7,19,10,11,1,8,1,1,"-999",41,5,"cybersecurity","it support","vastly underpaid. this should have paid 10 dollars minimum","tuvRngDrTrhcUSGEFzzn",22,20,5,11,21,8,10,17,14,18,16,2,12,7,13,9,1,19,15,4,3,6,1.33,1.9,"low_verbal"
"4","A1BM57TUNAQIXM",2022-05-19 04:32:30,2022-05-19 04:36:32,0,"172.14.118.218",100,242,1,2022-05-19 04:36:33,"R_1r1uE22lMW5HtEh",34.137,-118.2376,"anonymous","EN",1,1,1,5,"-999",1,4,3,"-999",3,-999,3,"-999",3,1,2,"-999",2,"-999",4,2,1,3,3,2,1,3,4,3,32,21,35,3,2,1,3,3,3,2,3,3,4,3,5,2,1,3,3,2,4,2,4,1,5,10,11,13,18,2,16,14,19,15,1,9,8,7,4,6,5,17,3,12,2,1,"-999",37,5,"Social Science","Accountant","This was way more work than the amount being compensated.","hPNwXyJrTrGmQTJqVzRA",1,18,5,17,13,8,10,11,15,20,2,21,22,7,16,9,3,19,14,4,12,6,2.17,3.6,"low_verbal"
"5","A1CB72B51L7TKE",2022-05-23 18:58:50,2022-05-23 19:07:01,0,"75.91.3.195",100,490,1,2022-05-23 19:07:01,"R_3eqmOmgKWIgp6jo",31.4559,-82.8564,"anonymous","EN",1,1,1,2,"I will get the attention of the person I am asking, and then take a second to actually form the question; I guess you could say I mostly want to be acknowledged as the speaker, then just wing it.",2,4,4,"-999",4,-999,3,"-999",4,4,4,"-999",1,"Like the question above about asking something in front of an audience.  I have the ""lightbulb"" where there is an idea, but I might not really know what it is when I raise my hand or whatever.  I just know the lightbulb is there.",5,1,3,3,5,5,2,1,4,1,100,87,100,3,1,2,1,5,1,3,1,5,5,1,5,5,5,1,5,1,4,5,5,5,5,11,1,12,6,14,7,17,5,2,18,9,16,13,10,15,3,4,19,8,1,1,"English is my first language, Spanish is my second",48,3,NA,"owner and general manager","Thanks for the opportunity.","JkwCjkLrTrwgSBzcOKpb",21,19,5,2,13,8,15,11,10,20,1,3,16,7,14,9,17,18,12,4,22,6,4.67,4.3,"high_verbal"
"6","A1CFMY4CEYOM8Y",2022-05-18 17:19:27,2022-05-18 17:22:34,0,"73.214.34.193",100,187,1,2022-05-18 17:22:34,"R_2U9jb0esaGaINX8",40.0778,-80.9788,"anonymous","EN",1,1,1,3,"-999",1,4,5,"-999",5,-999,3,"-999",3,2,4,"-999",2,"-999",2,1,2,3,2,3,2,1,1,2,66,73,57,1,3,2,5,5,4,5,1,5,5,5,1,3,4,2,2,4,5,5,4,4,5,15,18,17,7,5,12,16,6,1,19,11,9,14,10,13,8,4,3,2,1,1,"-999",43,4,"IT","dietary aid","-999","RTALSofrTrwwerXibdXV",2,19,5,21,3,8,1,11,10,18,16,15,17,7,14,9,12,20,22,4,13,6,2.92,4.2,"low_verbal"
"7","A1DUPOUC9RNU4L",2022-05-19 12:29:40,2022-05-19 12:34:04,0,"68.204.208.53",100,263,1,2022-05-19 12:34:04,"R_3PbH2NKL84bTTe3",28.5981,-81.3515,"anonymous","EN",1,1,1,4,"-999",2,4,4,"-999",3,-999,3,"-999",3,3,4,"-999",2,"-999",4,1,2,3,3,3,3,2,4,2,78,80,78,3,1,2,4,3,3,4,1,4,2,4,4,4,4,1,3,4,2,3,4,2,5,15,2,11,9,5,3,17,13,10,6,7,12,14,4,1,16,19,18,8,2,1,"-999",61,4,"Healthcare","healthcare","-999","JZRQcLIrTrJqniPBSTlF",1,20,5,3,13,8,16,21,22,19,15,11,14,7,10,9,2,18,17,4,12,6,2.25,3.7,"low_verbal"
"8","A1F9KLZGHE9DTA",2022-05-18 15:55:47,2022-05-18 15:59:44,0,"40.142.153.192",100,236,1,2022-05-18 15:59:47,"R_2xWw6b3MjAOdz1D",35.0837,-80.6646,"anonymous","EN",1,1,1,5,"-999",3,4,4,"-999",5,-999,4,"-999",4,2,4,"-999",2,"-999",2,3,3,3,5,3,4,4,4,2,75,60,52,2,1,3,4,4,4,2,4,4,2,4,5,4,5,1,5,4,2,4,5,4,5,1,9,8,16,5,2,7,10,12,17,11,13,15,6,19,4,18,3,14,1,1,"-999",47,3,NA,"Senior POS Technician (IT / Technical Support)","Thanks for the HIT!  I did my best and hope the data is useful!","vXQMvfjrTrRacrvqmVMt",14,20,5,11,2,8,15,17,1,19,3,22,12,7,21,9,10,18,13,4,16,6,5,4,"high_verbal"
"9","A1JJYY622DGE5L",2022-05-24 10:48:43,2022-05-24 10:54:21,0,"107.11.182.13",100,337,1,2022-05-24 10:54:21,"R_RQ5j8qFyJBZNuFP",40.2738,-81.8662,"anonymous","EN",1,1,1,5,"-999",3,4,4,"-999",4,-999,4,"-999",4,5,4,"-999",2,"-999",5,1,2,3,5,4,5,3,5,2,61,65,76,2,1,3,1,5,4,2,3,5,5,1,5,5,5,4,5,1,5,4,5,5,5,14,11,6,17,8,2,18,10,19,16,5,1,4,7,13,12,9,3,15,2,1,"-999",47,5,"Business","Advertising Sales Representative","-999","RLtmhyXrTrhZHwrypSqP",1,18,5,3,17,8,10,12,14,20,22,13,11,7,15,9,21,19,16,4,2,6,4.67,4.4,"high_verbal"
"10","A1JJYY622DGE5L",2022-05-18 16:39:03,2022-05-18 16:45:04,0,"107.11.182.13",100,361,1,2022-05-18 16:45:04,"R_1Le7JDu6P6XM0kr",40.2738,-81.8662,"anonymous","EN",1,1,1,5,"-999",3,4,4,"-999",4,-999,4,"-999",3,5,4,"-999",2,"-999",4,1,2,3,5,3,5,4,5,2,76,70,75,2,3,1,1,3,2,1,1,5,5,1,5,5,5,1,5,1,5,4,5,5,5,3,14,7,17,9,18,4,15,10,8,5,6,16,13,12,19,11,2,1,2,1,"-999",47,5,"Business","Advertising Sales Representative","-999","PVbqkVtrTrCmOrPrvjfv",10,19,5,2,21,8,11,15,17,18,1,22,14,7,3,9,13,20,12,4,16,6,4.67,4.4,"high_verbal"
