"","worker_id","phonsim_score_ctrlSet","phonsim_score_orthoSet","phonsim_score_phonSet","phon_sim_any_pos_ctrlSet","phon_sim_any_pos_orthoSet","phon_sim_any_pos_phonSet","rhyming_acc_non-ortho","rhyming_acc_NR","rhyming_acc_ortho","rhyming_rt_non-ortho","rhyming_rt_NR","rhyming_rt_ortho","categorical_image_different","categorical_image_same","identical_image_different","identical_image_same","task_switch_rt_addition","task_switch_rt_colorcue","task_switch_rt_subtraction","task_switch_rt_symbolcue","task_switch_rt_uncued","task_switch_acc_addition","task_switch_acc_colorcue","task_switch_acc_subtraction","task_switch_acc_symbolcue","task_switch_acc_uncued","VerbalScored","VisualScored","high_low_verbal"
"1","05Wo9IGy",4.25,4.125,3.375,4.25,4.375,3.625,1,1,1,1798.07999999225,2322.21666666203,1530.84666667382,1046.22083333135,1111.72448979227,844.481578942977,778.125423727399,3455.87857143368,3956.84814815609,4279.43000000517,3991.68620689573,3843.32692307692,0.933333333333333,0.931034482758621,1,0.966666666666667,0.866666666666667,2.25,3.7,"low_verbal"
"2","0CxunTLR",4.875,4.25,4.625,5,4.625,4.75,0.75,1,1,1806.36666667461,1895.56111111906,1757.43999998569,1100.26600000382,1078.24130434316,913.476000006199,825.62040815548,2675.21000001033,3796.66999999285,3254.85999997059,3048.91666665872,4635.55999999046,1,1,1,1,1,1.75,1.6,"low_verbal"
"3","0EwA9ugv",4.83333333333333,4.875,4.875,4.83333333333333,4.875,5,0.6,0.611111111111111,0.333333333333333,1150.63333332539,1298.76363639398,1404.61999998093,1164.71836734305,1322.61818181114,816.74999999702,744.088888883591,5054.2714285737,6240.43999997973,5971.72916666667,5356.92222223458,5761.70526315037,0.954545454545455,0.8,1,0.931034482758621,0.791666666666667,2.42,3.8,"low_verbal"
"4","0X9nY8Ym",4.875,4.625,3.875,4.875,4.625,4.75,0.8,1,0.866666666666667,1557.2187499851,1671.48333332936,1486.00769230036,786.226923080591,782.683333319922,832.847826097322,926.327777772038,1587.67999999126,2018.46666666269,1806.52413792857,2807.02666668495,2463.35666666428,1,1,0.966666666666667,1,1,2.58,3.8,"low_verbal"
"5","1hM1LUCj",3.14285714285714,2.625,4,4.57142857142857,3.75,4.5,0.45,1,0.785714285714286,2240.66666666663,2759.6111111111,2310.27272727275,2485.9512195122,1974.8,1283.64444444443,1421.48000000001,2116.69999999997,3235.4137931034,2488.06896551723,2773.72413793102,2703.93103448277,1,0.966666666666667,0.966666666666667,0.966666666666667,0.966666666666667,2.83333333333333,3.1,"low_verbal"
"6","26Z3U4Qu",2.625,2.25,2.125,2.875,3,2.75,0.9,0.888888888888889,0.933333333333333,1584.40000000927,1746.49375002086,1504.75000000851,983.930188687343,830.426190467108,903.022500017285,745.583636366237,1977.0966666619,2703.29000000556,1987.8379310164,2695.63999997377,2911.41379310345,1,1,0.966666666666667,1,0.966666666666667,4.16666667,4.2,"high_verbal"
"7","2dXRa5Zq",3,4.28571428571429,2.25,3.42857142857143,4.42857142857143,3,0.7,1,0.466666666666667,2305.31428571258,2798.5888888869,2240.58571427209,1239.96590909362,850.851111112701,810.114893620319,595.893877553697,2537.63666667342,NA,2814.7833333234,2823.47200000524,3771.19629630115,1,NA,1,0.892857142857143,0.9,3.08333333333333,3.3,"low_verbal"
"8","2Ie4vXKm",4.625,4.875,4.375,5,4.875,4.875,0.9,1,0.933333333333333,1807.72777777745,1785.29999999868,1631.68571428635,779.261999999583,682.510638298189,737.769047618622,725.453571428678,1734.5517241369,1803.42666666706,1863.63999999811,1817.32333333343,1908.35000000099,0.966666666666667,1,1,1,1,4.67,4.4,"high_verbal"
"9","3DHBLnqj",3.5,2.5,2.625,3.875,3,3.875,0.736842105263158,0.777777777777778,0.866666666666667,2070.6285714422,2616.16428571088,2099.10769229669,1353.17924531001,1332.53170731591,1240.89705885859,799.262500014156,3950.03000000318,3757.16296294,5005.37666665713,3841.28965515926,3313.36800001144,1,0.9,1,1,0.862068965517241,1.83,1.4,"low_verbal"
"10","3HwZ3aSO",3.625,1.875,1.75,4.375,2.25,2.25,0.6,0.944444444444444,0.666666666666667,1767.06666666642,1878.52352941387,1662.1400000006,1008.80425532035,1048.56190476354,1079.36052631548,680.766666666842,2936.15333333313,3012.7900000006,3202.60000000021,3246.84827586186,2933.15862068894,1,1,0.966666666666667,1,0.966666666666667,4.92,4.8,"high_verbal"
"11","4ELANfYv",4.625,3.875,3.25,4.625,4.25,4,0.95,1,0.933333333333333,2028.4526315802,2315.47222222139,1869.62857142729,862.326530613157,945.557142857082,728.997826088382,703.494230768428,2706.59333333323,2922.66000000089,2748.8600000004,2569.31333333204,2793.14074074008,1,1,1,1,0.9,4.83,4.2,"high_verbal"
"12","4FubSY7J",4.375,4.375,3.875,4.5,4.875,4.375,0.85,1,1,1617.2764705883,2332.80555555545,1861.89333333298,923.306249999907,791.328000000008,910.828888888823,902.590384615442,2377.40333333351,2690.58846153856,2394.60333333351,2838.72413793097,2738.03793103453,1,0.866666666666667,1,0.966666666666667,0.966666666666667,4.83333333333333,4.6,"high_verbal"
"13","4KFmznfv",4.375,4.125,2.625,4.625,4.125,3.25,0.842105263157895,1,0.8,1870.13124997914,2117.95000002119,2496.32500000795,898.622448964995,859.424999987086,921.113513521246,790.045614062694,1962.62962965612,2492.19259259436,1774.13793106737,2187.56666668256,2506.59333333174,0.9,0.9,0.966666666666667,1,1,3.08333333333333,3.2,"low_verbal"
"14","5WF1GwNy",1.125,0.5,1,2.5,2.25,2.5,0.789473684210526,1,0.8,2169.27333335876,2167.65555555291,1772.23333332936,1104.55952382655,1049.4022727121,NA,NA,1594.4433333238,1846.21379308043,1947.44999997616,1819.82999999523,2032.65357146944,1,0.966666666666667,1,1,0.933333333333333,1.33,1.9,"low_verbal"
"15","79p4hVcb",4.5,3.625,3.625,4.75,3.625,4.375,0.8,1,0.866666666666667,2027.89374999702,1794.4055555794,1633.61538459705,1131.32653061711,984.133333330353,938.517391282579,983.915686275445,2542.79000000556,3100.88666667143,2453.53928570662,2664.98666667541,3010.69599998951,1,1,0.933333333333333,1,0.862068965517241,4.5,4.1,"high_verbal"
