;workerId;VerbalScored
1;459;4.58
2;460;4.75
3;461;4.83
4;462;2
5;463;1.83
6;464;4
7;465;4.25
8;466;2.5
9;467;2.17
10;468;2.42
11;469;2
12;470;3.5
13;471;2.42
14;472;2.42
15;473;4.25
16;474;3.83
17;475;4
18;476;2.33
19;477;4.5
20;478;3.75
21;479;2.75
22;480;3.33
23;481;3.67
24;482;4.67
25;483;2.5
26;484;3.25
27;485;4.42
28;486;4.08
29;487;4.25
30;488;3.5
31;489;4
32;490;1.5
33;491;3.92
34;492;2.42
35;493;4
36;494;4.17
37;495;3.75
38;496;3.33
39;497;3.92
40;498;4
41;499;3.67
42;500;4.92
43;501;3.92
44;502;4.08
45;503;4.33
46;504;4
47;505;3.75
48;506;4.33
49;507;2.83
50;508;4.25
51;509;4.17
52;510;3.33
53;511;4
54;512;4.08
55;513;3
56;514;4.08
57;515;4
58;516;3.58
59;517;2.25
60;518;3.83
61;519;3.58
62;520;3.33
63;521;3.92
64;522;4.42
65;523;3.5
66;524;2.83
67;525;3.67
68;526;3.92
69;527;4.08
70;528;4.08
71;529;3.5
72;530;2.17
73;531;4.33
74;532;3.42
75;533;3.5
76;534;3.67
77;535;4.08
78;536;4.08
79;537;3.25
80;538;2.67
81;539;2.5
82;540;3.75
83;541;4.25
84;542;4.42
85;543;3.67
86;544;3.92
87;545;4
88;546;4.17
89;547;4.33
90;548;3.83
91;549;3.58
92;550;3.83
93;551;4.75
94;552;4.42
95;553;3.83
96;554;2.67
97;555;4.25
98;556;3.5
99;557;2.92
100;558;4.17
101;559;3.5
102;560;3.33
103;561;3.33
104;562;4.25
105;563;3.67
106;564;3.83
107;565;4.17
108;566;2.75
109;567;3.42
110;568;3.58
111;569;4.5
112;570;2.92
113;571;4.42
114;572;3.17
115;573;4.42
116;574;4.17
117;575;4.33
118;576;3.58
119;577;3.08
120;578;3.33
121;579;4.25
122;580;3.5
123;581;4
124;582;3.83
125;583;3.5
126;584;4.08
127;585;3.33
128;586;3.42
129;587;4.08
130;588;4.42
131;589;3.08
132;590;3.25
133;591;4.25
134;592;4.08
135;593;2.83
136;594;4.17
137;595;3.67
138;596;3.58
139;597;4
140;598;3.58
141;599;4.67
142;600;2.58
143;601;1
144;602;3.5
145;603;3.67
146;604;3
147;605;3.5
148;606;3.17
149;607;3.08
150;608;4.17
151;609;3.42
152;610;3.75
153;611;4
154;612;4.25
155;613;1.75
156;614;3.67
157;615;4
158;616;4
159;617;4.17
160;618;4.08
161;619;3.17
162;620;2.67
163;621;3.83
164;622;3.92
165;623;3
166;624;4.5
167;625;3.25
168;626;4
169;627;3.92
170;628;3.17
171;629;4.17
172;630;3.08
173;631;3.58
174;632;3.58
175;633;3.58
176;634;4.17
177;635;3.75
178;636;3.92
179;637;3.83
180;638;3.42
181;639;3.33
182;640;4.33
183;641;4.42
184;642;3.17
185;643;4.17
186;644;3.5
187;645;3.08
188;646;3.25
189;647;3.42
190;648;4
191;649;2.58
192;650;3.58
193;651;4
194;652;4.33
195;653;3.42
196;654;3.83
197;655;4
198;656;2.92
199;657;3.58
200;658;3.92
201;659;3.42
202;660;3.75
203;661;3.33
204;662;3.67
205;663;3.25
206;664;4.08
207;665;3.83
208;666;3.58
209;667;4
210;668;3.58
211;669;3.33
212;670;4.58
213;671;2.17
214;672;3.42
215;673;3.5
216;674;3.83
217;675;3.33
218;676;3.08
219;677;4.75
