"Verbal","Visual","Manipulation","Orthographic","Catch","workerId","VerbalScored","VisualScored","ManipulationScored","OrthographicScored"
13,15,27,10,2,"A2JP9IKRHNLRPI",1.08333333333333,1.3,1.625,2.16666666666667
18,33,15,9,2,"A110KENBXU7SUJ",1.5,1.8,2.25,3
21,18,15,8,2,"A48WNR6C4CI3J",1.75,2.1,2.625,3.5
25,23,20,12,2,"ACKG8OU1KHKO2",2.08333333333333,2.5,3.125,4.16666666666667
26,28,25,12,2,"A2NAKIXS3DVGAA",2.16666666666667,2.6,3.25,4.33333333333333
29,28,29,9,2,"A1P3HHEXWNLJMP",2.41666666666667,2.9,3.625,4.83333333333333
30,32,35,11,2,"A2T675UCHNTSSW",2.5,3,3.75,5
35,34,20,14,2,"ALC4RVBGWJ033",2.91666666666667,3.5,4.375,5.83333333333333
35,33,23,18,2,"A27VK38SRSSHV3",2.91666666666667,3.5,4.375,5.83333333333333
36,41,35,10,2,"A3KS540ITDKGV4",3,3.6,4.5,6
37,35,33,16,2,"A198MSVO1VTAT5",3.08333333333333,3.7,4.625,6.16666666666667
38,37,29,18,2,"A3V2XCDF45VN9X",3.16666666666667,3.8,4.75,6.33333333333333
38,28,27,20,2,"A24ZP6TOKYBSQS",3.16666666666667,3.8,4.75,6.33333333333333
39,42,32,7,2,"AQKC1VIZAZ6VI",3.25,3.9,4.875,6.5
39,41,36,10,2,"A13FUEPWBCLBUY",3.25,3.9,4.875,6.5
39,36,29,23,2,"AI9QOT5C5DN1P",3.25,3.9,4.875,6.5
39,30,24,17,2,"AMPR904VJJFZY",3.25,3.9,4.875,6.5
40,41,31,11,2,"A2KW26KE43UBRS",3.33333333333333,4,5,6.66666666666667
40,37,22,20,2,"AZ6DQHW7AFKPP",3.33333333333333,4,5,6.66666666666667
40,37,27,21,2,"A842P87NB4KIS",3.33333333333333,4,5,6.66666666666667
41,39,31,26,2,"A3774HPOUKYTX7",3.41666666666667,4.1,5.125,6.83333333333333
41,37,31,23,2,"ASF5V3K4IFP4K",3.41666666666667,4.1,5.125,6.83333333333333
42,42,34,16,2,"A1969Q0R4Y0E3J",3.5,4.2,5.25,7
42,40,36,9,2,"AONSG5WOC3OX0",3.5,4.2,5.25,7
42,35,32,12,2,"AD15OW944ZV20",3.5,4.2,5.25,7
42,21,25,13,2,"A2R25RH05K0B68",3.5,4.2,5.25,7
43,42,26,18,2,"A1ROEDVMTO9Y3X",3.58333333333333,4.3,5.375,7.16666666666667
43,41,27,14,2,"A7VA2Y4H6U31O",3.58333333333333,4.3,5.375,7.16666666666667
43,40,31,11,2,"A5OBJUPZLVOKG",3.58333333333333,4.3,5.375,7.16666666666667
43,30,19,18,2,"APVZGZM1RA3AZ",3.58333333333333,4.3,5.375,7.16666666666667
44,43,34,20,2,"A58GP5CIF6DJ5",3.66666666666667,4.4,5.5,7.33333333333333
44,39,39,17,2,"A48H6RKOSFGE4",3.66666666666667,4.4,5.5,7.33333333333333
44,39,33,16,2,"A39KKDB8CFBGCC",3.66666666666667,4.4,5.5,7.33333333333333
44,37,27,20,2,"A3NRIEMOJVVX4A",3.66666666666667,4.4,5.5,7.33333333333333
44,36,23,11,2,"A2E0LU8V4EUX5C",3.66666666666667,4.4,5.5,7.33333333333333
44,36,31,12,2,"A107RJSS561Y7R",3.66666666666667,4.4,5.5,7.33333333333333
44,29,25,17,2,"A3MNL6RIME0845",3.66666666666667,4.4,5.5,7.33333333333333
45,45,32,28,2,"A34U4186EW0B9X",3.75,4.5,5.625,7.5
45,43,38,27,2,"AV7UX8QQXABSK",3.75,4.5,5.625,7.5
45,42,36,15,2,"A37GOI3N77WX21",3.75,4.5,5.625,7.5
46,40,23,19,2,"A173MXK429XAZQ",3.83333333333333,4.6,5.75,7.66666666666667
46,39,27,14,2,"A1YZ0ETOCJO1B2",3.83333333333333,4.6,5.75,7.66666666666667
46,38,27,18,2,"A1XBWSV6TWJUU8",3.83333333333333,4.6,5.75,7.66666666666667
46,37,30,20,2,"A2B2HQHFBYLTXU",3.83333333333333,4.6,5.75,7.66666666666667
47,40,24,20,2,"A3785TR8D5I81Q",3.91666666666667,4.7,5.875,7.83333333333333
47,40,31,14,2,"A1ZVTAK0GLO959",3.91666666666667,4.7,5.875,7.83333333333333
47,39,37,14,2,"A34YNEN8UUI3CD",3.91666666666667,4.7,5.875,7.83333333333333
47,36,24,12,2,"A2KPEUCEE2M05G",3.91666666666667,4.7,5.875,7.83333333333333
48,41,33,18,2,"A2FA68RTAOBFDP",4,4.8,6,8
48,37,22,18,2,"A2PTABUVOUYAH5",4,4.8,6,8
48,36,33,22,2,"A3OZ8KF0HWSVWK",4,4.8,6,8
49,45,39,29,2,"A31681CCEVDIH3",4.08333333333333,4.9,6.125,8.16666666666667
