workerId;VerbalScored
1;383.333.333.333.333
2;3.25
3;3
4;291.666.666.666.667
5;441.666.666.666.667
6;4.75
7;433.333.333.333.333
8;4
9;366.666.666.666.667
10;441.666.666.666.667
11;366.666.666.666.667
12;366.666.666.666.667
13;391.666.666.666.667
14;4.25
15;408.333.333.333.333
16;466.666.666.666.667
17;366.666.666.666.667
18;358.333.333.333.333
19;366.666.666.666.667
20;3.5
21;391.666.666.666.667
22;433.333.333.333.333
23;316.666.666.666.667
24;433.333.333.333.333
25;458.333.333.333.333
26;383.333.333.333.333
27;3.25
28;416.666.666.666.667
29;408.333.333.333.333
30;441.666.666.666.667
31;308.333.333.333.333
32;408.333.333.333.333
33;283.333.333.333.333
34;4.25
35;416.666.666.666.667
36;4.5
37;3.75
38;4.5
39;408.333.333.333.333
40;3.75
41;433.333.333.333.333
42;408.333.333.333.333
43;433.333.333.333.333
44;333.333.333.333.333
45;3.5
46;466.666.666.666.667
47;4.25
48;3.75
49;4.25
50;4.25
51;458.333.333.333.333
52;433.333.333.333.333
53;391.666.666.666.667
54;2.75
55;333.333.333.333.333
56;341.666.666.666.667
57;391.666.666.666.667
58;258.333.333.333.333
59;333.333.333.333.333
60;3.75
61;2.25
62;391.666.666.666.667
63;4.75
64;4.75
65;391.666.666.666.667
66;416.666.666.666.667
67;2.75
68;433.333.333.333.333
69;333.333.333.333.333
70;316.666.666.666.667
71;416.666.666.666.667
72;433.333.333.333.333
73;483.333.333.333.333
74;383.333.333.333.333
75;433.333.333.333.333
76;433.333.333.333.333
77;408.333.333.333.333
78;3.5
79;441.666.666.666.667
80;358.333.333.333.333
81;3.75
82;341.666.666.666.667
83;333.333.333.333.333
84;3.5
85;4.5
86;341.666.666.666.667
87;441.666.666.666.667
88;391.666.666.666.667
89;4.25
90;433.333.333.333.333
91;3.25
92;391.666.666.666.667
93;441.666.666.666.667
94;5
95;3.75
96;358.333.333.333.333
97;5
98;408.333.333.333.333
99;491.666.666.666.667
100;4.5
101;391.666.666.666.667
102;3.75
103;3.5
104;458.333.333.333.333
105;483.333.333.333.333
106;3
107;4.75
108;383.333.333.333.333
109;391.666.666.666.667
110;458.333.333.333.333
111;4
112;3.5
113;3.5
114;358.333.333.333.333
115;366.666.666.666.667
116;4.25
117;291.666.666.666.667
118;416.666.666.666.667
119;3.75
120;366.666.666.666.667
121;383.333.333.333.333
122;408.333.333.333.333
123;433.333.333.333.333
124;4.25
125;366.666.666.666.667
126;366.666.666.666.667
127;366.666.666.666.667
128;4
129;3.75
130;3.25
131;4
132;408.333.333.333.333
133;3
134;4.5
135;3
136;4.5
137;358.333.333.333.333
138;4.5
139;333.333.333.333.333
140;4.25
141;3.75
142;391.666.666.666.667
143;483.333.333.333.333
144;3.75
145;358.333.333.333.333
146;308.333.333.333.333
147;4.5
148;366.666.666.666.667
149;316.666.666.666.667
150;2.75
151;383.333.333.333.333
152;341.666.666.666.667
153;283.333.333.333.333
154;341.666.666.666.667
155;4.25
156;4.75
157;3.75
158;433.333.333.333.333
159;4.25
160;441.666.666.666.667
161;3.5
162;383.333.333.333.333
163;4.25
164;4.5
165;441.666.666.666.667
166;458.333.333.333.333
167;3.75
168;3.5
169;358.333.333.333.333
170;358.333.333.333.333
171;408.333.333.333.333
172;3.75
173;3.75
174;4.75
175;441.666.666.666.667
176;3.75
177;441.666.666.666.667
178;4.75
179;3.75
180;383.333.333.333.333
181;4
182;341.666.666.666.667
183;458.333.333.333.333
184;441.666.666.666.667
185;383.333.333.333.333
186;366.666.666.666.667
187;408.333.333.333.333
188;408.333.333.333.333
189;3.25
190;341.666.666.666.667
191;4.5
192;466.666.666.666.667
193;483.333.333.333.333
194;408.333.333.333.333
195;391.666.666.666.667
196;266.666.666.666.667
197;408.333.333.333.333
198;3.75
199;3.75
200;4.25
201;316.666.666.666.667
202;391.666.666.666.667
203;383.333.333.333.333
204;383.333.333.333.333
205;458.333.333.333.333
206;358.333.333.333.333
207;491.666.666.666.667
208;308.333.333.333.333
209;3.25
210;316.666.666.666.667
211;3.5
