"","worker_id","dyslexia","gender","first_lang","age","education_level","rehearse_question","conversation_focus","earworms","convo_memory_friend","convo_memory_self","hearing_conversation","sing_along","sing_along_thinking","other_voice_quality","express_inner_states","thinking_in_ideas","stress_IS","narrative_IS","revise_convo","rehearse_convo","exp_type_nodding_off","VerbalScored","VisualScored","high_low_verbal","visq_cond_1","visq_dial_1","visq_other_voi_1","visq_other_voi_2","visq_other_voi_3","visq_dial_2","visq_cond_2_rev","visq_cond_3","visq_eval_1","visq_dial_3","visq_eval_2","visq_other_voi_4","visq_dial_4","visq_cond_4","visq_cond_5_rev","visq_other_voi_5","visq_eval_3","visq_eval_4","others_experiences_1","others_experiences_4","others_experiences_5","impulsiveness_1","impulsiveness_2","impulsiveness_3"
"1","05Wo9IGy",3,2,1,61,4,4,2,4,4,3,3,3,3,4,4,2,1,2,3,3,3,2.25,3.7,"low_verbal",4,3,3,4,1,4,2,4,4,4,4,1,3,4,2,3,4,2,78,80,78,2,4,2
"2","0CxunTLR",3,2,1,60,7,1,1,2,4,4,3,4,3,4,5,2,1,2,1,1,6,1.75,1.6,"low_verbal",3,4,1,2,2,4,4,2,3,4,4,2,4,1,4,2,4,4,61,59,50,1,4,1
"3","0EwA9ugv",3,2,1,40,5,5,2,5,4,4,3,3,4,4,4,2,1,2,2,4,5,2.42,3.8,"low_verbal",2,1,1,1,1,2,4,1,4,2,4,1,2,1,4,2,5,4,27,52,50,2,4,1
"4","0X9nY8Ym",3,2,1,41,4,5,3,2,3,3,3,4,2,3,4,2,2,2,3,3,3,2.58,3.8,"low_verbal",4,1,1,1,1,4,2,4,4,4,4,1,1,4,2,1,4,2,60,41,22,1,5,1
"5","1hM1LUCj",3,1,0,18,3,4,2,4,4,4,3,3,3,4,4,2,2,2,3,3,1,2.83333333333333,3.1,"low_verbal",3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,60,49,82,2,4,3
"6","26Z3U4Qu",3,1,1,55,5,5,3,3,4,4,3,3,5,4,3,2,1,2,3,3,5,4.16666667,4.2,"high_verbal",2,4,3,3,2,4,3,4,4,4,4,4,3,4,3,4,4,3,33,48,72,2,4,2
"7","2dXRa5Zq",3,1,1,18,2,5,2,5,3,3,1,4,2,3,2,1,1,2,5,1,1,3.08333333333333,3.3,"low_verbal",1,1,1,1,1,2,5,1,4,4,2,1,2,1,5,2,5,2,81,51,73,2,4,4
"8","2Ie4vXKm",3,2,1,47,5,5,3,4,4,4,4,4,5,4,5,2,1,2,5,4,5,4.67,4.4,"high_verbal",1,5,4,2,3,5,5,1,5,5,5,4,5,1,5,4,5,5,61,65,76,3,5,2
"9","3DHBLnqj",3,2,1,70,2,5,2,5,3,4,3,4,4,4,2,2,2,1,2,2,2,1.83,1.4,"low_verbal",4,3,3,4,2,4,4,3,4,4,3,4,2,4,4,2,4,3,99,100,100,1,4,1
"10","3HwZ3aSO",3,1,1,43,6,4,3,4,4,3,3,1,3,4,3,2,1,2,5,4,5,4.92,4.8,"high_verbal",4,5,4,5,4,5,4,5,4,5,5,4,5,4,3,5,4,4,83,89,88,2,4,3
"11","4ELANfYv",3,2,1,43,2,1,2,5,3,3,4,4,5,4,5,2,1,2,5,3,5,4.83,4.2,"high_verbal",1,5,4,5,2,5,5,1,5,5,5,3,5,1,4,4,5,5,70,32,62,4,3,4
"12","4FubSY7J",3,2,1,19,3,5,2,4,5,5,4,4,2,4,2,2,2,3,5,5,5,4.83333333333333,4.6,"high_verbal",3,2,1,4,2,3,4,4,5,4,4,2,4,4,4,5,5,4,92,92,93,4,5,1
"13","4KFmznfv",3,2,1,20,3,4,2,3,4,3,3,4,4,4,4,1,1,2,3,2,2,3.08333333333333,3.2,"low_verbal",2,2,1,2,1,2,4,2,4,2,5,2,2,2,2,4,4,2,19,49,96,2,4,4
"14","5WF1GwNy",3,1,1,41,5,3,1,1,2,2,2,3,1,4,4,2,1,2,1,1,2,1.33,1.9,"low_verbal",1,3,1,1,1,4,4,1,2,4,4,1,3,1,4,1,1,1,51,49,50,1,3,3
